id,language,dataset,langpair,category,source,reference,candidate,notes
mt0303,Japanese,wmt24,en-ja,partial_truncation,"There's another mid-scale version that could've existed between the two that tells the same expanded resonant story but with a tighter runtime and less insane production values. I think that would've been my favorite incarnation as like, an emotional arc... as is, the main single player arc of the commercial game is ultimately a small piece of it, it's most interested in being a big playground for the world's most loved-on platformer physics. which is still neat, I think.",他にも、ストーリーの発展的共感性はそのままだけど時間制限がよりタイトで製作コストがそこまでクレイジーじゃない中編バージョンが両者の間にあってもよかったかもしれない。それが自分の最推しの具現化になっただろうな。なんていうか感傷的なストーリラインのままで...有料版でのシングルプレイステージの大部分は、言ってしまえば短い切り取りだし、一番目指してるのは世界で最も支持されているコントロールデザイン内での大遊技場ってことなんだから、それでも十分すごいと思うんだ。,他にも、ストーリーの発展的共感性はそのままだけど時間制限がよりタイトで製作コストがそこまでクレイジーじゃない中編バージョンが両者の間にあってもよかったかもしれない。それが自分の最推しの具現化になっただろうな。なんていうか感傷的なストーリラインのままで...有料版でのシングルプレイステージの大部分は、言ってしまえば短い切り取りだし、一番目指して,wmt24 sampled official pair with partial_truncation
mt0304,Japanese,wmt24,en-ja,middle_deletion,"I guess I should find a job, but I'm quite lazy. Hire me now, I'll drink all your beer.",多分仕事探したほうがいい気がするけどさ、俺かなりやる気ないんだよ。今雇ってくれ、お前のビール全部飲んでやるからさ。,多分仕事探したほうがいい気がするけどさ、俺かなりやる気なんだよ。今雇ってくれ、お前のビール全部飲んでやるからさ。,wmt24 sampled official pair with middle_deletion
mt0305,Japanese,wmt24,en-ja,local_reordering,"not so much lazy, but fatigued, even after all this time. time. rosemary and thyme",そんなやる気がないわけじゃない、っていうか疲れちゃってるんだ。もうオールタイム。タイム。ローズマリーとタイム,いうか疲れちゃってるんだ。もうオールそんなやる気がないわけじゃない、ってタイム。タイム。ローズマリーとタイム,wmt24 sampled official pair with local_reordering
mt0306,Japanese,wmt24,en-ja,source_leakage,I mean I've drunlk all the beer but still don't have a job. WTF. How does this universe even work,いやさ、俺がそのビール全部飲んじゃったのにさ、まだ職なしなんだよ。ありえねえ。宇宙の原理が分からねえよ,いやさ、俺がそのビール全部飲んじゃったのにさ、まだ職なしなんだよ。ありえねえ。宇宙の原理が分からねえよ I mean,wmt24 sampled official pair with source_leakage
mt0307,Japanese,wmt24,en-ja,fragment_duplication,From his latest newsletter: https://jakobnielsenphd.substack.com/p/ux-roundup-20240219,やつの最新のニュースレターなんだけど：https://jakobnielsenphd.substack.com/p/ux-roundup-20240219,やつの最新のニュースレターなんだけど：https://jakobnielsennphd.substack.com/p/ux-roundup-20240219,wmt24 sampled official pair with fragment_duplication
mt0308,Japanese,wmt24,en-ja,exact_match,"@user13 Holy shit, that's delusional",@user13 なんじゃこりゃ、妄想入ってるよね,@user13 なんじゃこりゃ、妄想入ってるよね,wmt24 sampled official pair with exact_match
mt0309,Japanese,wmt24,en-ja,punctuation_drop,"@user15 @user14 I feel like ""shared experience"" is a defining factor of entertainment. Either sharing among an audience or an entertainer sharing with an audience. When you make your own entertainment, just for you, you're just playing with yourself",@user15 @user14 「共有体験」っていうのがエンターテイメントの定義じゃないかと思うんだよね。観客同士で共有、演者と観客間での共有、どっちでも。自分だけのエンターテイメントを作るってのは、自分だけのために、自分自身でプレイする,user15 user14 「共有体験」っていうのがエンターテイメントの定義じゃないかと思うんだよね観客同士で共有演者と観客間での共有どっちでも自分だけのエンターテイメントを作るってのは自分だけのために自分自身でプレイする,wmt24 sampled official pair with punctuation_drop
mt0310,Japanese,wmt24,en-ja,partial_truncation,"@user14 yeah, even solitary means are generally for a shared ends.",@user14 確かに、一人きりでやることだって大体は共有されることが念頭にあるよな。,@user14 確かに、一人きりでやることだって大体は共有される,wmt24 sampled official pair with partial_truncation
mt0311,Japanese,wmt24,en-ja,middle_deletion,this is why we have such strong ties to nostalgia.,だから我々は過去を懐かしむ感情に強い結びつきを感じるのだ。,だから我々は過去を懐かしむ感に強い結びつきを感じるのだ。,wmt24 sampled official pair with middle_deletion
mt0312,Japanese,wmt24,en-ja,local_reordering,"it was unlike anything we have now with streaming, where 12 episodes are dropped at once and everyone watches at their own pace, prefacing social media posts with “spoiler alerts” or keeping discussion in specified silos.",ストリーミングがある今では、12エピソードが一気に公開になってみんなそれぞれのペースで見るし、SNSの投稿には「ネタバレ注意」と前置きするとか、議論は特定の内輪だけにとどめたりするけど、昔はそんなんじゃなかった。,れぞれのペースで見るし、SNSの投稿には「ネタバレ注意」と前置きするとストリーミングがある今では、12エピソードが一気に公開になってみんなそか、議論は特定の内輪だけにとどめたりするけど、昔はそんなんじゃなかった。,wmt24 sampled official pair with local_reordering
mt0313,Japanese,wmt24,en-ja,source_leakage,@user11 Inclusion and safety should be the default.,@user11 包含と安全がデフォルトであるべき。,@user11 包含と安全がデフォルトであるべき。 @user11 Inclusion,wmt24 sampled official pair with source_leakage
mt0314,Japanese,wmt24,en-ja,fragment_duplication,Did an impressive summersault and smashed my raft in a single move,めっちゃクールに宙返りキメたものの一発で自分のイカダぶっ壊し,めっちゃクールに宙返りキメたもののの一発で自分のイカダぶっ壊し,wmt24 sampled official pair with fragment_duplication
mt0315,Japanese,wmt24,en-ja,exact_match,Back to this. I hate Queen Gidbo,またこれか。クィンギブド嫌すぎる。,またこれか。クィンギブド嫌すぎる。,wmt24 sampled official pair with exact_match
mt0316,Japanese,wmt24,en-ja,punctuation_drop,I've definitely been going about this the wrong way.,これ絶対やり方間違ってるよね。,これ絶対やり方間違ってるよね,wmt24 sampled official pair with punctuation_drop
